"Data","CasosConfirmados","Óbitos","Internados","EmRecuperacao","Recuperados","lat","long"
"7/12/2020","32","0","0","31","1","-23.4856001","-47.4307107"
"7/13/2020","24","8","-7","-7","30","-23.4856001","-47.4307107"
"7/14/2020","132","2","15","-21","136","-23.4856001","-47.4307107"
"7/15/2020","62","4","2","-31","80","-23.4856001","-47.4307107"
"7/16/2020","113","5","-1","-128","237","-23.4856001","-47.4307107"
"7/17/2020","136","2","6","15","113","-23.4856001","-47.4307107"
"7/18/2020","227","2","-3","132","96","-23.4856001","-47.4307107"
"7/19/2020","37","1","-1","-25","62","-23.4856001","-47.4307107"
"7/20/2020","175","5","2","-97","265","-23.4856001","-47.4307107"
"7/21/2020","447","3","25","74","345","-23.4856001","-47.4307107"
"7/22/2020","95","12","-11","28","66","-23.4856001","-47.4307107"
"7/23/2020","94","8","-4","11","79","-23.4856001","-47.4307107"
"7/24/2020","101","7","10","-5","89","-23.4856001","-47.4307107"
"7/25/2020","91","2","-1","30","60","-23.4856001","-47.4307107"
"7/26/2020","38","2","-2","-28","66","-23.4856001","-47.4307107"
"7/27/2020","18","8","-10","-31","51","-23.4856001","-47.4307107"
"7/28/2020","86","3","2","53","28","-23.4856001","-47.4307107"
"7/29/2020","220","5","10","-112","317","-23.4856001","-47.4307107"
"7/30/2020","217","8","4","28","177","-23.4856001","-47.4307107"
"7/31/2020","198","2","-5","-32","233","-23.4856001","-47.4307107"
"8/1/2020","85","4","-4","22","63","-23.4856001","-47.4307107"
"8/2/2020","48","1","-1","-139","187","-23.4856001","-47.4307107"
"8/3/2020","84","3","-30","-77","188","-23.4856001","-47.4307107"
"8/4/2020","353","4","8","279","62","-23.4856001","-47.4307107"
"8/5/2020","232","4","-2","-173","403","-23.4856001","-47.4307107"
"8/6/2020","114","4","-4","75","39","-23.4856001","-47.4307107"
"8/7/2020","147","9","0","-103","241","-23.4856001","-47.4307107"
"8/8/2020","275","4","-4","72","203","-23.4856001","-47.4307107"
"8/9/2020","7","0","0","-68","75","-23.4856001","-47.4307107"
"8/10/2020","72","6","-9","-104","179","-23.4856001","-47.4307107"
"8/11/2020","279","0","6","172","101","-23.4856001","-47.4307107"
"8/12/2020","315","0","-9","58","266","-23.4856001","-47.4307107"
"8/13/2020","112","3","4","75","30","-23.4856001","-47.4307107"
"8/14/2020","222","3","2","-27","244","-23.4856001","-47.4307107"
"8/15/2020","56","0","0","-61","117","-23.4856001","-47.4307107"
"8/16/2020","138","1","-1","35","113","-23.4856001","-47.4307107"
"8/17/2020","72","11","-10","33","38","-23.4856001","-47.4307107"
"8/18/2020","127","5","-3","-194","319","-23.4856001","-47.4307107"
"8/19/2020","95","0","9","-43","129","-23.4856001","-47.4307107"
"8/20/2020","212","3","0","29","180","-23.4856001","-47.4307107"
"8/21/2020","147","3","10","-50","184","-23.4856001","-47.4307107"
"8/22/2020","106","2","-2","-52","75","-23.4856001","-47.4307107"
"8/23/2020","90","1","-1","80","93","-23.4856001","-47.4307107"
"8/24/2020","19","5","-19","-98","131","-23.4856001","-47.4307107"
"8/25/2020","308","5","1","101","201","-23.4856001","-47.4307107"
"8/26/2020","147","3","4","-3","142","-23.4856001","-47.4307107"
"8/27/2020","66","4","-1","-16","79","-23.4856001","-47.4307107"
"8/28/2020","108","1","-3","10","100","-23.4856001","-47.4307107"
"8/29/2020","20","4","-3","-61","80","-23.4856001","-47.4307107"
"8/30/2020","79","4","-4","-41","120","-23.4856001","-47.4307107"
"8/31/2020","191","3","-3","41","150","-23.4856001","-47.4307107"
"9/1/2020","161","1","7","42","111","-23.4856001","-47.4307107"
"9/2/2020","208","1","5","39","163","-23.4856001","-47.4307107"
"9/3/2020","121","0","1","76","44","-23.4856001","-47.4307107"
